,Row1,Row2,Similarity
52477,914,1000,0.13731899234655845
9547,116,611,0.13731879245506837
19003,239,948,0.13731802527048317
54755,991,1059,0.13731600907835237
55539,1028,1074,0.13731581239898938
26843,366,797,0.1373149914114423
13015,158,667,0.13731378207740141
15374,191,777,0.13731369528213272
10833,128,643,0.1373119255977093
8407,99,557,0.13731186157637937
50327,825,869,0.13731149137482937
32369,442,558,0.13730855027987773
16497,207,431,0.13730823014474716
16043,200,1030,0.13730656257981888
28171,386,410,0.1373062306069782
29525,398,825,0.13730558832675213
5304,62,897,0.1373040980677694
55720,1038,1264,0.13730221390684316
48954,783,1157,0.1373017351011752
33817,461,616,0.1373012823095441
22813,301,831,0.13730018706816452
51001,849,953,0.13729729438594684
58404,1154,1303,0.1372954312491702
31240,423,903,0.1372925519691543
23543,312,1097,0.1372900065535948
47933,756,1057,0.13728995247110531
22190,290,457,0.137289761853387
54231,972,999,0.13728813693212324
19635,252,1039,0.13728484813112954
60345,1289,1303,0.13728313390817615
49801,810,893,0.13728138320009137
4862,57,637,0.13727972210058234
20802,269,913,0.13727965579675191
49170,791,948,0.1372764374946722
50340,826,831,0.1372720739939964
1252,14,199,0.1372680330705398
48754,779,903,0.13726802843675506
46620,724,799,0.13726790981085701
50314,825,836,0.13726477629887956
47926,756,1030,0.1372640349547938
51416,869,902,0.13726360425665182
23501,311,830,0.13726164284054543
16078,202,213,0.13726163671723468
32422,442,756,0.13725972661779587
56374,1072,1075,0.13725776895157213
35792,489,496,0.13725688915901177
22742,300,357,0.13725539292269665
29183,396,403,0.13725498853477516
57808,1131,1186,0.1372541584667381
49448,799,913,0.13725336393449894
55618,1032,1108,0.13725182178154172
29095,395,603,0.13725099413011374
15313,191,511,0.13724998778753092
46435,719,1137,0.13724813450271786
13985,174,668,0.13724551031660687
49876,811,1017,0.1372434699291653
43667,636,946,0.1372434468698731
1541,17,328,0.13724331358017086
42839,615,1031,0.1372420050246647
46994,737,750,0.1372410773842186
50994,849,861,0.1372410095325119
31023,420,1172,0.13723736455609967
45219,685,843,0.137232536062314
57855,1132,1211,0.13723208489451796
4610,54,383,0.13722759797429482
57482,1121,1234,0.1372260805014927
21263,276,837,0.13722285264230796
48067,761,772,0.13722280732759726
18889,238,808,0.13722078132022375
38728,531,790,0.13722030386218628
39359,545,548,0.13721751931074805
25810,351,360,0.1372173775790319
38111,523,589,0.1372158731899616
33163,452,934,0.13721519293429452
37886,519,780,0.1372149600779018
2109,24,625,0.1372109861397561
30693,414,1102,0.13721010450950957
59933,1234,1315,0.13720991142231073
52943,932,1201,0.13720908028782816
16782,210,596,0.13720830584503246
55548,1028,1258,0.13720655004502885
1190,14,33,0.13720591782149993
50711,838,840,0.13720318079704405
11120,133,188,0.13720230570904698
40177,559,587,0.1372008320013345
53259,941,1133,0.1371996692290614
6621,81,1029,0.13719943161566384
54752,991,1049,0.13719918377276524
33872,462,531,0.13719877702337155
18925,239,263,0.13719771254765772
45310,689,888,0.13719733387663302
20450,265,552,0.13719639452191354
22671,299,486,0.1371951895388154
34181,465,743,0.1371951276340624
23115,305,334,0.13719436092561674
35366,482,496,0.1371942269303806
2371,27,903,0.1371938899403327
22110,289,292,0.13719292908026295
28173,386,419,0.13719126802203582
43705,637,974,0.13718785075195034
13140,162,1046,0.13718650993202622
362,2,383,0.1371835677660452
4672,55,623,0.1371823277371546
55749,1040,1125,0.13718029569512794
58367,1154,1161,0.13717802207838586
11058,132,175,0.13717692072995077
10639,126,774,0.1371693765614503
23746,314,623,0.13716910604198357
56222,1061,1113,0.13716873093259857
59451,1203,1242,0.1371657475008647
9964,120,788,0.13716552106050495
18346,232,493,0.13715883444471758
35773,488,987,0.13715857184995411
43388,629,765,0.1371551933772896
8091,96,571,0.13715477549329375
5949,73,1072,0.13715354576435315
14586,180,198,0.13715303301307794
38054,522,568,0.13715212728087178
59528,1206,1272,0.13714827010126793
45773,700,707,0.13714666065062306
2128,25,139,0.13714586639483223
34752,473,873,0.13714343641304697
58915,1175,1314,0.1371415897453547
9449,116,178,0.13714049524132027
38129,524,529,0.1371394420912472
29637,400,448,0.13713873435992738
55907,1048,1202,0.137137829929614
32457,442,872,0.13713629568470512
57867,1132,1246,0.13713538470553796
14403,178,470,0.1371342057022639
384,2,830,0.13713387013428113
51168,857,1172,0.13713296624308266
38709,531,704,0.13713105843295265
47696,753,920,0.13712945975273816
13773,172,359,0.13712860060994717
50135,818,1285,0.13712607918547032
31854,434,437,0.13712576889232303
6462,80,328,0.1371237801518741
2385,27,1102,0.13712272966496847
32135,439,506,0.1371195519806025
28520,391,781,0.13711953316589398
24463,326,1134,0.13711937605182717
49508,799,1305,0.13711766371045536
28798,392,849,0.13711500668698076
5649,66,654,0.13711419723499582
24362,323,349,0.13711341838034946
15442,191,1128,0.13711321187322908
38694,531,621,0.13711316690394526
50598,834,865,0.13711238837092307
3803,44,90,0.13711144542640313
45910,705,902,0.13711010368300514
55317,1019,1048,0.1371099761209823
15053,189,341,0.1371093794044386
8963,106,1054,0.1371072583798034
31304,425,646,0.13710654581968637
44791,666,913,0.1371056326461356
54959,1001,1074,0.1371045841139259
50699,837,1070,0.1371037794124343
34155,464,1013,0.13710228034290275
31080,421,569,0.1371009801295792
11558,139,1113,0.13710089652751623
43952,642,1103,0.1371003520375468
11977,146,198,0.13709687763180797
33282,454,1233,0.13709553792922782
35280,480,683,0.13709385710971747
22322,291,842,0.13709352072090272
39220,540,1034,0.13709189303029612
53601,950,1299,0.13709069455827638
12967,158,199,0.1370904564787592
39141,537,772,0.1370893099867642
28054,383,885,0.1370877557262802
23311,308,583,0.13708697080290794
42181,598,952,0.13708387323117
2398,27,1208,0.13708369273978954
59306,1198,1227,0.1370830806876147
56350,1068,1197,0.1370830704914797
47518,750,756,0.13708158990559086
31801,432,457,0.13708121747060276
13579,168,1213,0.13707740625355944
52248,908,913,0.13707695188211516
8064,96,442,0.13707680055333515
5570,66,119,0.13707634522261636
24327,321,1072,0.1370726842264625
5411,63,182,0.1370722114438941
22472,294,736,0.13707151308675694
653,9,10,0.1370708599112977
18804,238,365,0.1370706835563144
16820,210,842,0.13706910193350605
55437,1022,1052,0.1370680818904885
251,1,563,0.13706756622092903
35507,484,903,0.1370639430209321
24491,327,698,0.13706334374987722
4813,56,587,0.13706243563867287
29972,404,1285,0.13706035445117926
38819,532,755,0.13705977873080785
60319,1283,1299,0.13705470729324368
48956,783,1164,0.13705415339998456
40895,571,956,0.13705344959792293
38503,528,1042,0.13705335310068117
22212,290,823,0.13705178955787758
26018,355,1072,0.13704754159237365
3419,39,1075,0.1370440121662521
32920,449,494,0.1370427756012895
20087,258,381,0.1370397114363676
26611,363,576,0.13703968354700774
37281,509,671,0.13703947902539998
24609,330,437,0.13703825782121568
34939,475,765,0.13703536489323767
28202,386,541,0.13703469628072856
36772,503,884,0.13703052178182862
47420,747,761,0.13702927587250888
23109,305,316,0.13702894063366566
39966,556,779,0.1370285815123565
58897,1175,1177,0.1370240881170396
42085,596,772,0.13702320483105482
16103,202,309,0.13702182486265804
37501,511,616,0.13702050143207217
17267,216,1295,0.13701900281106624
47909,756,974,0.13701873243518364
9373,114,121,0.13701827614611914
54401,975,998,0.13701716215479384
7147,85,511,0.13701274644823544
46451,719,1251,0.1370119194127925
16945,212,812,0.13701006643501726
60334,1285,1314,0.13700403212249024
20333,263,500,0.13700398407381936
9877,120,311,0.13700372991741605
42632,607,771,0.13700314483248466
34586,470,538,0.13700250187747168
41367,584,637,0.13700119415733306
19104,241,467,0.1370002998014947
41440,586,951,0.13699985122092076
55568,1029,1092,0.1369976669333131
43025,617,823,0.13699617291669935
43716,637,1193,0.1369939590649926
48229,765,924,0.13699107570267716
11158,133,345,0.13699056227735723
20054,257,1215,0.13698569156228854
15065,189,392,0.13698500254069532
25354,341,731,0.13698432607551775
53328,942,972,0.13698330258722655
56408,1074,1113,0.13698206637116248
26979,367,920,0.13698098639336473
41810,590,1305,0.13697886935946973
2153,25,793,0.13697813364615735
2367,27,869,0.13697514076772055
22902,303,334,0.13697470977279136
53823,956,1274,0.13697437457529898
26972,367,872,0.13697119719843312
51190,858,990,0.13696916940824252
1355,15,123,0.13696672732400958
27111,369,641,0.13696554850231413
40170,559,567,0.13696480500507274
27836,381,972,0.13696280878994366
47776,754,1074,0.1369584058091999
10814,128,345,0.13695813752819036
1029,12,335,0.1369560063238806
11718,142,451,0.13695424716152826
11829,143,436,0.13695422319145206
16361,205,959,0.13695379879831068
7510,89,93,0.13695298503949074
24739,332,993,0.13695270367813028
36168,494,777,0.13695213409249257
56497,1078,1279,0.13694833286151029
8812,103,689,0.13694578036199198
40216,559,753,0.1369448312930318
57156,1102,1185,0.1369447053431838
15462,191,1298,0.13694441667803964
36778,503,908,0.136940038665469
4688,55,966,0.13693992773197194
38513,529,535,0.1369380961664629
36664,502,534,0.136937047393971
39778,552,861,0.13693640573121268
15468,193,221,0.13693440503711887
20426,265,311,0.13693418007205188
9323,112,154,0.13693395158203014
39198,539,541,0.13693269980613534
36644,501,841,0.13693105651893397
48979,784,1154,0.13693007563158097
18213,230,985,0.13692502198917916
19269,247,266,0.1369238476454853
2796,33,883,0.13692343393354003
26426,360,841,0.13692305396525317
36262,495,641,0.13691524986519554
12101,147,298,0.1369120816902004
15753,197,745,0.1369104248981004
2302,27,444,0.13690989200871242
44003,644,687,0.13690677521010566
13085,160,519,0.13690515550726
34633,470,689,0.1369040133778544
42926,616,924,0.13690259487321427
36734,503,579,0.13690057834462968
57581,1125,1129,0.1368980682708675
3274,39,141,0.13689778445154782
37517,511,701,0.1368946246695875
12566,155,167,0.13689454133533835
1898,22,44,0.1368942196894426
49608,802,907,0.13689080122575556
33919,462,660,0.13689029437523564
55388,1021,1125,0.136887509129658
17455,220,737,0.13688730340060257
6638,81,1148,0.13688611504250642
2355,27,799,0.13688260575096597
36706,503,505,0.13688112857999954
56987,1097,1107,0.13687892166528298
37238,509,528,0.1368760914515175
58175,1146,1168,0.1368759906520894
6283,78,392,0.13687217303888843
14532,179,596,0.13686984012337397
35130,478,531,0.13686205980957378
35938,490,826,0.13686201939606435
25853,352,629,0.136861799257159
39002,535,842,0.13686159352770846
29420,397,921,0.1368598510510267
8791,103,383,0.136858533783591
39858,553,992,0.13685753829177988
26969,367,861,0.13685696657204935
33575,458,683,0.1368540773898798
44558,661,830,0.13685393621777417
43974,643,715,0.13685267142642482
33889,462,567,0.13685178255466907
3619,41,624,0.13685130440851678
6195,77,444,0.1368499246818788
22170,290,349,0.13684923179418376
50148,819,984,0.13684823787533199
13640,170,505,0.13684763051248977
45107,678,787,0.13684528124901943
55874,1047,1061,0.13684362490683874
58024,1137,1202,0.1368432520265615
9322,112,147,0.13684160053502395
8170,96,1115,0.13684037108602204
10636,126,657,0.13683771506593292
18293,232,233,0.1368376791758194
54610,987,1040,0.13683572248665607
37383,510,555,0.13683512027413539
7617,89,1297,0.13683490035970217
56331,1066,1231,0.13683462706874253
54059,966,1030,0.1368304871741177
52036,897,1047,0.1368287207914328
49792,810,849,0.13682825231613366
58705,1167,1256,0.13682605722349073
20760,269,433,0.13682354301893554
47797,755,818,0.13682283007141247
9243,110,175,0.1368225719775048
31582,428,764,0.13682160910050759
32040,437,445,0.13682123130141893
52360,910,918,0.13681917032188848
16354,205,915,0.136818971444824
16116,202,367,0.13681882005084525
39084,536,824,0.1368164679282252
2544,30,304,0.13681436809271005
56348,1068,1160,0.13681391929223405
31952,435,766,0.13681343427537712
7489,88,921,0.1368131139510974
23638,313,970,0.13681303751465435
26329,359,913,0.13681229590110355
55086,1008,1019,0.13681099494110988
16721,210,301,0.13680785807255594
29441,398,423,0.1368076034139686
12021,146,890,0.1368058395698817
14626,181,196,0.13680569874116424
34298,466,946,0.13680229571038086
53146,939,1082,0.13679752545604099
8097,96,616,0.13679710160948294
55361,1020,1061,0.13679652003234793
51729,883,1170,0.1367954208733296
23458,311,334,0.13679494139321008
7179,85,743,0.13679435300822365
58959,1176,1279,0.1367925073628506
6425,80,103,0.13679245796665826
60153,1263,1266,0.13679194883396303
35835,489,711,0.13679190850837875
56510,1079,1155,0.13678931993024196
1576,18,56,0.13678906856051976
12684,155,995,0.13678697297093856
53415,944,1096,0.13678636548765166
16938,212,737,0.13678542033094274
38089,522,945,0.13678533347774785
59947,1235,1311,0.13678474738006788
10439,125,211,0.1367816949017823
25557,345,475,0.13678151011001474
16112,202,354,0.13677877241661837
38331,526,711,0.13677876607423226
14986,188,316,0.1367776923822349
31434,427,1059,0.1367765554563943
23054,304,808,0.1367765422942817
48661,778,893,0.13677245227125226
39493,547,706,0.13677108747318267
41039,574,771,0.13676973566880507
23762,314,802,0.1367686999476204
44503,660,918,0.13676864720441007
20693,268,1198,0.13676782633844364
46337,717,1041,0.13676694867556435
14247,177,499,0.13676644208429753
56731,1087,1172,0.13676371179031327
8085,96,531,0.1367636263301074
12521,154,583,0.13676276708495744
3546,41,289,0.13675919799591182
23820,314,1269,0.1367590716109412
2793,33,753,0.13675710649165043
9773,119,753,0.1367538835953828
9143,109,189,0.1367531432713528
54034,965,1071,0.13675236220389358
55357,1020,1053,0.13675186001984393
55047,1006,1088,0.13675138719601632
28133,385,407,0.13675120420695602
56628,1082,1289,0.1367503416235721
52986,933,1026,0.13674427104073142
12875,157,212,0.13674411539786055
8261,97,616,0.1367430768942315
13526,168,419,0.13674304125109024
51536,875,1049,0.13674278203480333
3239,38,826,0.13674270871227298
47492,749,764,0.13674192510217908
33774,460,510,0.1367405933617273
32192,440,726,0.13674012161747875
41593,588,848,0.1367383772709693
9018,107,489,0.13673747952989987
15656,196,902,0.13673583101736844
50829,842,861,0.1367355767739479
35179,478,923,0.1367354230630643
42105,596,864,0.13673327666491017
52038,897,1055,0.13673288336935926
44947,671,910,0.13673283253364685
22834,302,491,0.136731482436267
7644,90,164,0.13673144583750857
59749,1221,1247,0.13673062582741488
39813,553,779,0.13673043594118378
14621,180,1018,0.1367301812463755
275,2,24,0.13673012183329186
6567,81,349,0.13672976025046726
56752,1087,1289,0.13672849410326188
1404,15,847,0.13672745809802203
45146,680,938,0.13672720580346417
58366,1154,1160,0.1367240435212249
48235,765,1001,0.13672344823951474
28997,394,858,0.13672279987479893
48853,780,1249,0.13672007851880458
27503,374,1271,0.1367184841749698
48709,778,1204,0.13671580534869457
12390,151,313,0.13671506996074212
47441,747,859,0.13671238479955297
3993,45,321,0.1367090273316636
29028,394,1137,0.13670523819341648
13099,161,302,0.13670284255434195
21673,281,496,0.13669847373555172
5299,62,845,0.13669438489344574
26085,356,1185,0.13669376584719536
15867,198,816,0.13668764658159793
31659,428,1199,0.13668748698183206
17577,221,920,0.13668564397112518
2407,27,1305,0.13668516341198317
40944,572,876,0.13668478448684668
530,5,512,0.1366821674198995
48120,763,767,0.13668154095982274
12358,150,1060,0.1366777528166486
4135,48,375,0.1366769267267345
30071,407,720,0.13667431990180295
34280,466,762,0.13667267748448786
20294,262,910,0.1366709277801506
59146,1187,1257,0.13666862863645188
11249,134,784,0.1366684410026262
58817,1172,1233,0.13666678690915868
27543,375,890,0.1366652567101983
41958,595,774,0.1366645694068563
37097,507,691,0.1366599802693608
16689,209,1167,0.13665410067617093
27808,381,543,0.13665241495192737
51905,892,914,0.13665235887595006
7022,84,706,0.13664961902976788
29547,398,917,0.13664765982244065
48886,781,921,0.13664661263405875
15394,191,843,0.13664565728659298
36251,495,569,0.13664490639441668
17748,223,1056,0.13664427135388718
56202,1060,1108,0.13664398251636353
56740,1087,1208,0.13664220614033856
16983,212,1074,0.1366417758128346
